Event Name,Date,Amount Payable,Employee ID,Name,Surname,Contact
Offload Truck,2025-07-02,115.5,9307102345012,Thandi,Mokgosi,7432198765
Offload Truck,2025-07-02,115.5,9503187893065,Elri,Steenkamp,7987654321
Offload Truck,2025-07-04,125.5,9502081234085,Leah,Smit,12345672
Offload Truck,2025-07-04,125.5,8903064567082,Tshepo,Moloi,7654321890
Offload Truck,2025-07-04,125.5,8604206789054,Anke,Visser,334567123
Offload Truck,2025-07-04,125.5,8809104567091,Zanele,Mkhize,58765432
Offload Truck,2025-07-04,125.5,9307102345012,Thandi,Mokgosi,432198765
Offload Truck,2025-07-05,123.45,9003064567082,Ayanda,Ndaba,654321890
Offload Truck,2025-07-05,123.45,8707301234094,Lebo,Phiri,123451234
Assist in Store Rooms,2025-07-05,123.45,8107309876053,Nomzamo,Dlamini,69876541
Assist in Store Rooms,2025-07-05,123.45,8707301234094,Lebo,Phiri,123451234
